cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
19061,2016,1,Depression,outside,53.67727734375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.203280717134476,0.252831220626831,0.270527839660645,0.28392493724823,0.289549976587296
19150,2016,1,Depression,outside,52.3688828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.213880941271782,0.283651411533356,0.356137961149216,0.373834490776062,0.370391339063644
19956,2016,1,Depression,outside,52.77309765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.220957636833191,0.273307591676712,0.404567718505859,0.464717984199524,0.525178372859955
21722,2016,1,Depression,outside,50.01,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235235348343849,0.287687718868256,0.295399606227875,0.285773009061813,0.29859009385109
21745,2016,1,Depression,outside,50.8945,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.200428128242493,0.281388849020004,0.387474328279495,0.397679448127747,0.397267282009125
22132,2016,1,Depression,outside,49.16299609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232120469212532,0.271952897310257,0.266481786966324,0.359977751970291,0.311367034912109
22159,2016,1,Depression,outside,49.73178125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.169397458434105,0.257640182971954,0.305662333965302,0.286971092224121,0.310749590396881
22167,2016,1,Depression,outside,49.54038671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225900232791901,0.257595986127853,0.28688371181488,0.280647546052933,0.323842227458954
22182,2016,1,Depression,outside,49.704125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243190765380859,0.255070924758911,0.255672752857208,0.268625408411026,0.279242604970932
22270,2016,1,Depression,outside,48.25971484375,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.233888283371925,0.266527622938156,0.259449601173401,0.245293527841568,0.157133340835571
22274,2016,1,Depression,outside,48.50773046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247604310512543,0.265299439430237,0.265299439430237,0.272377490997314,0.265299439430237
22619,2016,1,Depression,outside,49,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226631686091423,0.308014959096909,0.323001235723496,0.352900981903076,0.393721073865891
22625,2016,1,Depression,outside,49.063734375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219057485461235,0.260557562112808,0.282284021377564,0.297614604234695,0.316484242677689
23065,2016,1,Depression,outside,48.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22624771296978,0.356197983026505,0.38797989487648,0.37816122174263,0.445472717285156
23068,2016,1,Depression,outside,48.502578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.224541530013084,0.258185356855392,0.281835287809372,0.286969155073166,0.301992297172546
23469,2016,1,Depression,outside,47.87744921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242584347724915,0.268383681774139,0.350472211837769,0.37878555059433,0.356083482503891
23500,2016,1,Depression,outside,48.25453515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.132485881447792,0.297541797161102,0.392316550016403,0.396385371685028,0.387671113014221
23503,2016,1,Depression,outside,48.2104765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.209242045879364,0.333853721618652,0.391565561294556,0.37076136469841,0.367595314979553
23513,2016,1,Depression,outside,48,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229112684726715,0.305216640233994,0.35039010643959,0.35039010643959,0.388777643442154
23523,2016,1,Depression,outside,48.2104765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229949742555618,0.263255387544632,0.283774614334106,0.283774614334106,0.283774614334106
23926,2016,1,Depression,outside,47.01063671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.210443615913391,0.284565567970276,0.35007706284523,0.389193296432495,0.379180938005447
23962,2016,1,Depression,outside,47.5026328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.188125222921371,0.281681418418884,0.333294183015823,0.364270865917206,0.383081674575806
24374,2016,1,Depression,outside,46.5026875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.1550662368536,0.261542469263077,0.247813537716866,0.279664874076843,0.286742955446243
24412,2016,1,Depression,outside,47.04253515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.168214693665504,0.286588102579117,0.310031443834305,0.37996980547905,0.397179126739502
24814,2016,1,Depression,outside,46.1735859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.198674127459526,0.270797967910767,0.250969618558884,0.306955337524414,0.282182097434998
24846,2016,1,Depression,outside,46.63153515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.165650829672813,0.326338142156601,0.301880180835724,0.26228192448616,0.270545929670334
24848,2016,1,Depression,outside,46.56715625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226229608058929,0.345507919788361,0.410478204488754,0.38972595334053,0.421575963497162
24849,2016,1,Depression,outside,46.5429921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.246811702847481,0.302212834358215,0.458473771810532,0.419229388237,0.505928933620453
25295,2016,1,Depression,outside,46.0678828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.211793377995491,0.253536969423294,0.288644015789032,0.296003192663193,0.288484334945679
25297,2016,1,Depression,outside,46.02444921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.204130664467812,0.264985322952271,0.404347270727158,0.408580392599106,0.431965559720993
25401,2016,1,Depression,outside,44.902671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235986351966858,0.259705305099487,0.270605206489563,0.270605206489563,0.271561503410339
25719,2016,1,Depression,outside,45.00277734375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.175971940159798,0.279582887887955,0.355625599622726,0.339525580406189,0.34407052397728
25739,2016,1,Depression,outside,45.675484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.213305577635765,0.287393867969513,0.345390379428864,0.360010206699371,0.333895862102509
25747,2016,1,Depression,outside,45.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249854937195778,0.275426119565964,0.31600233912468,0.415254414081574,0.443564802408218
25838,2016,1,Depression,outside,44.01136328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.213098108768463,0.267719030380249,0.267619252204895,0.294673264026642,0.326540738344193
25849,2016,1,Depression,outside,44.4775234375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249434292316437,0.274875193834305,0.274875193834305,0.278602868318558,0.289030075073242
26637,2016,1,Depression,outside,44.544921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.210707500576973,0.298052996397018,0.341877043247223,0.364773988723755,0.410777539014816
27190,2016,1,Depression,outside,42.9941875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.228142216801643,0.278884470462799,0.315371453762054,0.32354661822319,0.309020519256592
27411,2016,1,Depression,outside,63.3344296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.154119059443474,0.259510666131973,0.34562075138092,0.342081338167191,0.285910993814468
28109,2016,1,Depression,outside,45.6426328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223424568772316,0.269426047801971,0.28736886382103,0.329831779003143,0.354071825742722
28399,2016,1,Depression,outside,42.0029765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.197152107954025,0.254547089338303,0.287378907203674,0.267886459827423,0.27079039812088
28414,2016,1,Depression,outside,42.5793359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.189686730504036,0.263553410768509,0.35627344250679,0.369198590517044,0.339196741580963
28862,2016,1,Depression,outside,42.172265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.176238477230072,0.312180995941162,0.428147345781326,0.432624101638794,0.414282023906708
29741,2016,1,Depression,outside,40.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.217405334115028,0.274986147880554,0.310469269752502,0.327024906873703,0.334102034568787
30187,2016,1,Depression,outside,40.003125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.215274661779404,0.254878401756287,0.351696401834488,0.351930648088455,0.370867967605591
30313,2016,1,Depression,outside,39.15673828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248519226908684,0.252321600914001,0.262936562299728,0.269202530384064,0.293160110712051
30512,2016,1,Depression,outside,72.25303125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.109720893204212,0.256237208843231,0.375215172767639,0.391510248184204,0.437609553337097
30636,2016,1,Depression,outside,39.5031640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235796689987183,0.288357347249985,0.343890756368637,0.353373497724533,0.35308301448822
30640,2016,1,Depression,outside,39.57903515625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.14570190012455,0.300143480300903,0.377006262540817,0.373467803001404,0.378526121377945
30761,2016,1,Depression,outside,38.707234375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.183089360594749,0.278605788946152,0.353265553712845,0.370635628700256,0.378025978803635
31070,2016,1,Depression,outside,39.31920703125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222005173563957,0.288616061210632,0.418026953935623,0.439257949590683,0.453411966562271
31201,2016,1,Depression,outside,38.0032890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243060484528542,0.250136971473694,0.257213443517685,0.253675192594528,0.253817617893219
31406,2016,1,Depression,outside,71.7112265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.190397277474403,0.300198614597321,0.32112330198288,0.340724647045136,0.33597806096077
31651,2016,1,Depression,outside,37.553296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.230242803692818,0.273642957210541,0.294872164726257,0.276239424943924,0.297468632459641
33270,2016,1,Depression,outside,42.877734375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.231112867593765,0.274654924869537,0.370975852012634,0.376674145460129,0.427464216947556
33771,2016,1,Depression,outside,36.16973828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.141999661922455,0.254047185182571,0.291200578212738,0.286776602268219,0.301815122365952
34323,2016,1,Depression,outside,34.557921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241281375288963,0.252511709928513,0.28496977686882,0.291496634483337,0.29088020324707
35690,2016,1,Depression,outside,34.48187890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.220398217439652,0.276623040437698,0.311143547296524,0.298522472381592,0.234840705990791
36129,2016,1,Depression,outside,33.04920703125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.247220367193222,0.251286119222641,0.25334420800209,0.150887355208397,0.15347295999527
36130,2016,1,Depression,outside,33.143625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249067828059196,0.310454338788986,0.370735168457031,0.289557844400406,0.300033539533615
36554,2016,1,Depression,outside,32.24903125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.143144458532333,0.285453587770462,0.394598543643951,0.383824795484543,0.28525498509407
36605,2016,1,Depression,outside,37.7921953125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.204095035791397,0.368997514247894,0.44544905424118,0.490629076957703,0.465895563364029
36848,2016,1,Depression,outside,38.96793359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22254441678524,0.250951051712036,0.261674880981445,0.278585880994797,0.271509528160095
37011,2016,1,Depression,outside,31.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222801357507706,0.276420056819916,0.340654760599136,0.305465489625931,0.288115441799164
37153,2016,1,Depression,outside,97.87875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.177289173007011,0.287050247192383,0.3776795566082,0.297231465578079,0.31824141740799
38183,2016,1,Depression,outside,39.51265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.176679328083992,0.261544317007065,0.371076762676239,0.344281852245331,0.326640963554382
38345,2016,1,Depression,outside,30.103986328125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.18691298365593,0.273415625095367,0.285382449626923,0.22817899286747,0.141295626759529
38347,2016,1,Depression,outside,30.0374765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.174497425556183,0.25342521071434,0.289080858230591,0.26119726896286,0.19814632833004
38630,2016,1,Depression,outside,39.12160546875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247044339776039,0.280315071344376,0.339307755231857,0.340419858694077,0.349236816167831
38790,2016,1,Depression,outside,29.70690234375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237136960029602,0.342626661062241,0.385004937648773,0.419137865304947,0.308740586042404
39084,2016,1,Depression,outside,36.61966796875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236141175031662,0.257369071245194,0.289127588272095,0.294618427753449,0.289411932229996
39211,2016,1,Depression,outside,30.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236105352640152,0.256347596645355,0.277224689722061,0.259537041187286,0.271419316530228
40767,2016,1,Depression,outside,78.65271875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.193297252058983,0.255632162094116,0.27023708820343,0.26669830083847,0.252769529819489
41323,2016,1,Depression,outside,33.4252890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240110114216805,0.254344522953033,0.262304276227951,0.268632143735886,0.291645348072052
41757,2016,1,Depression,outside,37.13825390625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.0956132858991623,0.256294131278992,0.466260194778442,0.575403034687042,0.581174910068512
44002,2016,1,Depression,outside,31.945265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247634038329124,0.29326394200325,0.469114750623703,0.500312268733978,0.513165533542633
47107,2016,1,Depression,outside,38.69431640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236725568771362,0.269686162471771,0.340906023979187,0.382591664791107,0.441771030426025
47552,2016,1,Depression,outside,39.274671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235742062330246,0.268023461103439,0.308598965406418,0.324857205152512,0.332471579313278
55560,2016,1,Depression,outside,53.744765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248386576771736,0.275173664093018,0.259088933467865,0.288886904716492,0.257692217826843
56934,2016,1,Depression,outside,37.36308203125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.179258972406387,0.256671994924545,0.379179060459137,0.358411282300949,0.439187407493591
57828,2016,1,Depression,outside,37.10794921875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.211988687515259,0.294504433870316,0.348176240921021,0.372591435909271,0.397934883832932
58729,2016,1,Depression,outside,33.47013671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.233968272805214,0.258222937583923,0.253992795944214,0.261205196380615,0.277530789375305
58795,2016,1,Depression,outside,8.01560986328125,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,TRUE,TRUE,0.14657199382782,0.257005393505096,0.038896057754755,0.0494713149964809,0.00703924940899015
59176,2016,1,Depression,outside,33.35416015625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.211962148547173,0.255615204572678,0.328591167926788,0.359582185745239,0.383595049381256
60960,2016,1,Depression,outside,34.93565625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237446367740631,0.296840399503708,0.393321990966797,0.384074866771698,0.399598062038422
61373,2016,1,Depression,outside,49.85228125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240579903125763,0.30087548494339,0.317421913146973,0.317421913146973,0.356940567493439
62292,2016,1,Depression,outside,39.20458984375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24721659719944,0.251051127910614,0.259163945913315,0.259163945913315,0.260020107030869
66882,2016,1,Depression,outside,2.23606787109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.158904626965523,0.259700745344162,0.34601879119873,0.463243097066879,0.540421307086945
67209,2016,1,Depression,outside,36.41771484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219627246260643,0.260829240083694,0.416742533445358,0.428904086351395,0.446768373250961
67785,2016,1,Depression,outside,3.64005493164063,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.233855456113815,0.272194415330887,0.243485808372498,0.273265421390533,0.312912821769714
68106,2016,1,Depression,outside,34.64823046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245863199234009,0.403290718793869,0.601302444934845,0.620715439319611,0.638006627559662
73569,2016,1,Depression,inside,-5.5226806640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,FALSE,TRUE,TRUE,0.244735687971115,0.316657990217209,0.336173802614212,0.31812247633934,0.285247772932053
74329,2016,1,Depression,outside,44.0596171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245225459337235,0.336493015289307,0.311248898506165,0.348718583583832,0.337631970643997
74461,2016,1,Depression,inside,-4.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.176432102918625,0.281502634286881,0.423516690731049,0.49877542257309,0.5071120262146
74907,2016,1,Depression,inside,-4.03112890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.230048879981041,0.452623873949051,0.529609799385071,0.584821939468384,0.536514043807983
74908,2016,1,Depression,inside,-4.5276923828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.198232412338257,0.258556634187698,0.351922541856766,0.505245625972748,0.508398592472076
75354,2016,1,Depression,inside,-4.12310546875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.248850181698799,0.308034241199493,0.373361080884933,0.390670269727707,0.366469174623489
75799,2016,1,Depression,inside,-3.35410205078125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.243848472833633,0.258377492427826,0.265884160995483,0.280413180589676,0.300088822841644
75800,2016,1,Depression,inside,-3.80788647460938,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.247781053185463,0.351104408502579,0.336601108312607,0.337094694375992,0.327207654714584
76243,2016,1,Depression,inside,-2.23606787109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.222595855593681,0.250157356262207,0.246325686573982,0.274095237255096,0.298330396413803
77584,2016,1,Depression,inside,-3.20156201171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.240277662873268,0.250880390405655,0.247346132993698,0.261888056993485,0.271777629852295
80702,2016,1,Depression,inside,-1.58113879394531,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.226108014583588,0.261006623506546,0.286250501871109,0.310396522283554,0.310396522283554
81155,2016,1,Depression,inside,-4.242640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.219006076455116,0.314684480428696,0.296304106712341,0.406892031431198,0.409932047128677
82045,2016,1,Depression,inside,-2.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.242962136864662,0.253563731908798,0.267699211835861,0.257097601890564,0.26063147187233
82936,2016,1,Depression,inside,-1,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.242390483617783,0.258154422044754,0.258868664503098,0.260747998952866,0.25945121049881
83386,2016,1,Depression,inside,-2.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.223788529634476,0.252890884876251,0.279495120048523,0.334605365991592,0.373476535081863
83712,2016,1,Depression,outside,42.20189453125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.0359514541924,0.290218204259872,0.357471197843552,0.613699197769165,0.621657073497772
83713,2016,1,Depression,outside,41.7163046875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.0812000706791878,0.270861566066742,0.413359969854355,0.508567094802856,0.52200847864151
84606,2016,1,Depression,outside,41.97618359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21172858774662,0.25011870265007,0.31716912984848,0.40963014960289,0.433831810951233
84609,2016,1,Depression,outside,40.51234375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229571983218193,0.26491641998291,0.257157742977142,0.310715258121491,0.362064719200134
84721,2016,1,Depression,outside,0.707106811523437,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.238176882266998,0.259306490421295,0.330708712339401,0.294837981462479,0.296504706144333
84723,2016,1,Depression,inside,-0.5,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.203078299760818,0.258438318967819,0.290804862976074,0.299545258283615,0.315868884325027
84724,2016,1,Depression,inside,-1,Militia dominant,transient/reversed,below threshold in both years +1 and +2,inside,TRUE,TRUE,TRUE,0.218228563666344,0.272543966770172,0.217766627669334,0.199237883090973,0.172923788428307
85171,2016,1,Depression,inside,-1.11803393554687,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.214188545942307,0.316472291946411,0.284381687641144,0.29641717672348,0.277700394392014
88737,2016,1,Depression,inside,-1.41421362304688,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.208890348672867,0.289127439260483,0.419169306755066,0.399974972009659,0.427139014005661
91417,2016,1,Depression,inside,-4.4721357421875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.238783910870552,0.3200443983078,0.443831920623779,0.493072301149368,0.532759845256805
91420,2016,1,Depression,inside,-4.03112890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.183011695742607,0.373974084854126,0.399694383144379,0.482327610254288,0.533581912517548
97994,2016,1,Depression,outside,51.50242578125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.162051230669022,0.263433575630188,0.257727652788162,0.306116610765457,0.343535602092743
101575,2016,1,Depression,outside,48.810859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239053726196289,0.25395730137825,0.250424236059189,0.250424236059189,0.261470377445221
102562,2016,1,Depression,outside,4.6097724609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.231302961707115,0.280965566635132,0.330472499132156,0.358518004417419,0.354466319084168
102907,2016,1,Depression,outside,50.931328125,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.228836998343468,0.254109054803848,0.23430897295475,0.248441115021706,0.250576019287109
